ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
D6FE,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
14F0,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
7389,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
779B,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
AA8A,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
03E4,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
C888,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
DCF5,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
A6EF,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
46B2,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
10DA,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
C2B4,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
74F9,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
42E9,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
DB11,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
F082,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
4C88,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
575F,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
EAE7,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
C40F,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
9E3E,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
5B77,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
FF6F,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
BF0D,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
7A14,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
CAF4,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
D6E8,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
5A7A,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
62EE,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
1861,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
D06F,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
EA6D,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
A2F6,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
3120,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
2B5F,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
7D3E,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
0CBF,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
5060,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
24EB,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
4C36,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
0BCC,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
16A2,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
CE25,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
A184,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
BC72,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
7CE3,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
38C0,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
F429,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
E849,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
BCAF,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
3689,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
E25A,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
6FCE,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
3916,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
6063,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
51B5,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
8545,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
D41E,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
7404,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
FA08,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
832E,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
A7EC,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
6776,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
392D,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
35EE,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
