ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
CE3E,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
3A89,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
B525,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
CAAD,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
BECC,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
EEDE,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
11A0,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
ACCB,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
D908,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
A675,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
4185,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
DEEC,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
CFB9,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
6DAD,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
6803,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
2540,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
B6D1,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
59E1,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
D470,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
AC6D,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
FBC4,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
FE44,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
3423,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
720E,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
7FDF,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
4EF1,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
EB87,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
59FD,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
1393,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
6511,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
0B42,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
C1DC,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
25C5,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
A33B,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
BE0E,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
3A03,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
EEF9,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
CA2F,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
35E9,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
9731,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
A6DD,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
1AE8,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
4230,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
6474,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
099F,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
6850,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
D487,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
FE32,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
ECDD,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
504C,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
E570,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
C231,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
50DB,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
382F,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
2804,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
0C95,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
A3BF,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
00DE,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
3B17,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
B214,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
9BAD,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
9FE5,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
B023,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
8D26,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
6542,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
4A10,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
5F0E,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
0524,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
167E,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
FB49,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
DABE,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
E8BC,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
83E0,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
502F,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
FCD6,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
8218,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
715E,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
8B46,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
3ACD,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
42E6,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
BB37,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
ED4D,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
2AB8,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
4CDD,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
BE08,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
7B62,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
0EA8,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
C5E3,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
75AF,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
75F1,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
2A99,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
8315,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
BC86,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
95A8,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
27CF,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
92FC,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
248B,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
AA8D,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
2F4A,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
D96B,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
98B4,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
75B2,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
940B,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
60B3,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
DF8E,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
6687,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
D526,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
1501,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
2D13,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
7D90,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
B4B3,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
1813,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
E692,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
520C,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
EB80,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
1041,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
09FF,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
6C49,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
EAEB,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
585C,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
1BA4,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
E75A,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
EFB6,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
AEC3,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
B9B7,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
C6CF,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
9BF7,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
1B23,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
EFDC,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
CC58,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
E87B,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
034D,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
1CC1,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
93E2,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
36C9,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
B4E3,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
9E67,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
A41E,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
2374,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
B18E,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
00B5,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
6046,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
7327,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
2129,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
7A34,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
D7F3,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
769E,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
0B2D,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
4E87,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
3D70,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
6490,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
FD89,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
4F07,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
02AD,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
9127,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
0667,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
FBFA,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
FE71,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
975D,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
AD93,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
7B45,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
D7CB,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
F273,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
B637,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
387D,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
8208,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
B9C8,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
DF0E,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
7A59,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
37FB,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
A550,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
C7E5,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
B4B4,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
C3EE,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
2C19,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
3A9A,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
09CC,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
E20C,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
9844,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
13F4,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
D406,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
8D99,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
E41B,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
BC29,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
98FF,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
5362,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
DA6B,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
3F6C,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
D040,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
277E,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
0423,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
F8C4,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
A09D,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
FE09,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
D60F,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
0216,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
CE04,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
D153,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
4A87,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
967A,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
AFD6,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
DD23,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
1162,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
9F22,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
98CC,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
E123,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
DA62,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
ADFD,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
5F03,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
AD31,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
9AA8,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
181A,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
68B7,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
E59F,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
16E9,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
6FF7,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
09FC,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
475C,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
86EB,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
E442,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
E1A4,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
1295,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
B7E9,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
1D27,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
A0C5,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
563F,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
C4FB,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
05B5,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
A523,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
FFC1,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
AA2D,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
1360,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
00AF,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
8079,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
8B0E,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
67EB,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
0C70,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
90DE,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
A3EF,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
5FAF,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
8E31,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
F7D9,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
D758,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
E263,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
80EB,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
CDFE,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
A447,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
B65E,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
9EB9,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
