,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
22,A4C7,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
23,3958,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
24,61A3,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
25,C218,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiario
26,E491,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
27,F341,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
28,45F6,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,CD77,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,0D20,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
31,BB12,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,CC22,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
33,0152,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
34,B77E,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
35,39EA,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
36,6893,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,3EF7,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,AAC4,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
39,F403,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
40,1653,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
41,114C,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
42,79B2,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
43,BCC7,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,A4CD,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,7291,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,9A71,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
47,CEB3,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,7A17,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
49,020C,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,79FE,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
51,3706,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
52,21DC,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
53,3456,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
54,02F5,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
55,D8F5,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
56,6B91,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
57,4D38,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
58,BD04,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
59,77AC,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
60,BE3B,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
61,4E15,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
62,8E31,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
63,14E2,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
64,CFC5,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
65,6FF9,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
66,C432,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
67,C1F1,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
68,8390,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
69,6D77,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,1EF3,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
71,47FC,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
72,7CF5,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
73,1FBD,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
74,EE6F,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
75,62D3,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,BD45,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
77,CB54,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
78,EDFF,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,471C,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,7EDC,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
81,C56B,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
82,CB27,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
83,B2BF,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
84,DE09,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
85,9CD2,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
86,031D,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
87,B883,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiario
88,EF95,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,82DB,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
90,CE3E,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,3A89,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
92,B525,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
93,CAAD,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
94,BECC,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,EEDE,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,246E,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiario
97,11A0,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
98,ACCB,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,9294,Feminino,21,Pardo,Ensino Medio,RS,6,Vendas,Estagiario
100,D908,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
101,A675,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
102,4185,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,DEEC,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
104,CFB9,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,6DAD,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,6315,Masculino,34,Pardo,Pos graduacao,PA,4,Vendas,Estagiario
107,6803,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
108,2540,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
109,B6D1,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
110,59E1,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
111,D470,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
112,AC6D,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,FBC4,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,FE44,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
115,3423,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
116,720E,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
117,7FDF,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
118,4EF1,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
119,EB87,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
120,59FD,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,1393,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,6511,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,0B42,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,C1DC,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
125,25C5,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,5A8F,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiario
127,A33B,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
128,BE0E,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
129,3A03,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
130,EEF9,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
131,CA2F,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,35E9,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
133,9731,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
134,A6DD,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
135,1AE8,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
136,2230,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiario
137,4230,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
138,6474,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
139,099F,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
140,6850,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
141,D487,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,FE32,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,ECDD,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
144,504C,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
145,E570,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
146,C231,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
147,50DB,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
148,382F,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
149,2804,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
150,C42A,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiario
151,0C95,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,A3BF,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
153,00DE,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
154,3B17,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
155,B214,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
156,9BAD,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
157,9FE5,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
158,B023,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
159,8D26,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
160,6542,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
161,4A10,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
162,5F0E,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
163,0524,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
164,167E,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
165,FB49,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
166,DABE,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
167,E8BC,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
168,83E0,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
169,502F,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
170,FCD6,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
171,8218,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
172,715E,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
173,8B46,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
174,3ACD,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
175,42E6,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
176,BB37,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
177,ED4D,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,2AB8,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,4CDD,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,BE08,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
181,7B62,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,0EA8,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,C5E3,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,75AF,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,75F1,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
186,2A99,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
187,8315,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
188,BC86,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,95A8,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
190,27CF,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
191,92FC,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
192,248B,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
193,AA8D,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
194,2F4A,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
195,D96B,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,98B4,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
197,75B2,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
198,940B,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,60B3,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
200,DF8E,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,6687,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
202,D526,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,1501,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
204,2D13,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
205,7D90,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
206,B4B3,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
207,1813,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
208,E692,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,520C,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,EB80,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,1041,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
212,09FF,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
213,6C49,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,EAEB,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,585C,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
216,1BA4,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
217,E75A,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,EFB6,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,AEC3,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,B9B7,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
221,C6CF,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
222,9BF7,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
223,1B23,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,EFDC,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
225,CC58,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
226,E87B,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,034D,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,1CC1,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
229,93E2,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
230,36C9,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
231,B4E3,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,9E67,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,A41E,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
234,2374,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
235,B18E,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
236,00B5,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
237,6046,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
238,7327,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
239,2129,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
240,7A34,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
241,D7F3,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
242,769E,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
243,0B2D,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,4E87,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,3D70,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
246,6490,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
247,FD89,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
248,4F07,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
249,02AD,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,9127,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,0667,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,FBFA,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
253,FE71,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,975D,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,AD93,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
256,7B45,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
257,D7CB,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
258,F273,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,B637,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,387D,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,8208,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,B9C8,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
263,DF0E,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
264,7A59,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
265,37FB,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
266,A550,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
267,C7E5,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
268,B4B4,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
269,C3EE,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
270,D115,Feminino,21,Branco,Doutorado,RN,6,Operacoes,Estagiario
271,2C19,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,3A9A,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
273,09CC,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
274,E20C,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
275,9844,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
276,13F4,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,D406,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
278,8D99,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,E41B,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,BC29,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
281,98FF,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
282,5362,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,DA6B,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,3F6C,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
285,D040,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
286,277E,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
287,0423,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
288,F8C4,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,0D4C,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiario
290,A09D,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
291,FE09,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
292,D60F,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
293,0216,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
294,CE04,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
295,D153,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
296,4A87,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
297,967A,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
298,AFD6,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
299,D96D,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiario
300,6A6F,Masculino,28,Pardo,Pos graduacao,RJ,9,Vendas,Estagiario
301,DD23,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,1162,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,9F22,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,98CC,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,E123,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,DA62,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
307,ADFD,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
308,5F03,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
309,AD31,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
310,9AA8,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
311,181A,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
312,68B7,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
313,E59F,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,16E9,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
315,6FF7,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,09FC,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
317,475C,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
318,86EB,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
319,E442,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
320,E1A4,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
