,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
23,4971,Masculino,31,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
24,31A1,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
25,F3F2,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiario
26,D8C7,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Junior
27,78D3,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Senior
28,A724,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,B748,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,8320,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
31,B18F,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,5A8E,Feminino,18,Branco,Mestrado,PI,,Marketing,Analista Junior
33,D1DF,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Junior
34,C6C2,Masculino,44,Branco,Ensino Superior,PE,4,Operacoes,Gerente
35,C714,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
36,EDA6,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,879C,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,BF15,Feminino,27,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
39,32EF,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
40,97F2,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Junior
41,C94C,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Senior
42,FE0A,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
43,9932,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,A007,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,22AF,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,F522,Masculino,39,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
47,C6F5,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,D2EA,Masculino,36,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
49,5C38,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,3805,Feminino,29,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
51,3E97,Masculino,33,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
52,CEE7,Masculino,49,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
53,5BF4,Feminino,40,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
54,A135,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
55,1593,Masculino,21,Branco,Mestrado,RO,,TI,Estagiario
56,A0D9,Masculino,18,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
57,A6C3,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
58,9A48,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
59,9883,Masculino,29,Branco,Pos graduacao,RS,2,Marketing,Gerente
60,01F8,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
61,CF43,Masculino,20,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
62,7A56,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
63,2039,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Junior
64,AEB1,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Junior
65,66EB,Masculino,27,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
66,C1E9,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
67,A6E4,Feminino,22,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
68,9F6C,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
69,93E7,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,B65F,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
71,C7ED,Feminino,42,Branco,Ensino Superior,GO,2,Operacoes,Gerente
72,E3BB,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
73,350A,Masculino,18,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
74,DD30,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
75,A7BD,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,EB3B,Masculino,21,Preto,Ensino Medio,AC,7,Compras,Analista Junior
77,ACB9,Masculino,24,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
78,7988,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,547C,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,2B2C,Masculino,18,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
81,1293,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
82,71B8,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
83,E806,Masculino,21,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
84,D927,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
85,987E,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
86,E355,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Senior
87,0A50,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiario
88,17B4,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,D961,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
90,9C22,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,F899,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Senior
92,1B1E,Masculino,38,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
93,40A3,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
94,2092,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,8853,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,64E7,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiario
97,8FCE,Masculino,20,Pardo,Doutorado,SP,,Administrativo,Analista Senior
98,DDB0,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,E6DB,Feminino,21,Pardo,Ensino Medio,RS,6,Vendas,Estagiario
100,3CFD,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
101,5BBF,Masculino,41,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
102,9C35,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,5E3E,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Senior
104,9153,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,C743,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,C558,Masculino,34,Pardo,Pos graduacao,PA,4,Vendas,Estagiario
107,68C5,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
108,E323,Masculino,32,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
109,FBCE,Masculino,34,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
110,DD1B,Masculino,26,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
111,C48E,Masculino,20,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
112,964A,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,05DF,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,3EC2,Masculino,34,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
115,6AEE,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
116,D02F,Masculino,21,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
117,BA73,Masculino,38,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
118,FE9B,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Junior
119,2054,Masculino,20,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
120,1974,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,1B09,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,E453,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,F6C2,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,D6F9,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
125,E3E7,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,AFDC,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiario
127,76B8,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Junior
128,3B24,Masculino,30,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
129,20A3,Feminino,20,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
130,922C,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
131,C2E8,Masculino,28,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,FCDB,Masculino,36,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
133,0C36,Masculino,49,Branco,Mestrado,RS,2,Operacoes,Analista Senior
134,DA76,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Junior
135,B0F1,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
136,1298,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiario
137,355C,Feminino,19,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
138,5EDF,Masculino,22,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
139,48C7,Masculino,18,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
140,0F7F,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
141,81DC,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,AC33,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,A410,Masculino,32,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
144,4B77,Feminino,20,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
145,F4FF,Masculino,21,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
146,0073,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
147,1CB3,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
148,9071,Masculino,56,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
149,50EB,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
150,CC4C,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiario
151,7766,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,64FD,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Junior
153,D314,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Senior
154,EBB5,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
155,C86B,Masculino,35,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
156,22A5,Masculino,32,Preto,Pos graduacao,PB,10,TI,Gerente
157,EFE2,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
158,AD30,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
159,E931,Masculino,21,Pardo,Ensino Superior,RS,,TI,Analista Junior
160,F4F5,Masculino,19,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
161,871C,Feminino,19,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
162,AEE0,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Senior
163,1BBE,Masculino,37,Pardo,Pos graduacao,RJ,2,TI,Gerente
164,307F,Masculino,28,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
165,7C3D,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
166,33FF,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
167,4352,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
168,41AE,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
169,642E,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
170,6100,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Senior
171,2440,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
172,B77D,Feminino,19,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
173,0102,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
174,1F64,Masculino,30,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
175,EFE6,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
176,7B21,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
177,FFCB,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,F696,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,72AC,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,4D18,Masculino,40,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
181,BA13,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,1B06,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,31F8,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,4684,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,1198,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
186,9FDA,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
187,EAC1,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Senior
188,122C,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,13A6,Feminino,21,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
190,D9C1,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Junior
191,DDCA,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
192,5ACC,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
193,0AFB,Masculino,43,Preto,Pos graduacao,RJ,,Compras,Gerente
194,E5B9,Masculino,30,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
195,2AB3,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,5C94,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
197,16C5,Masculino,19,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
198,50CA,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,9AD8,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Junior
200,CE11,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,2EEE,Masculino,32,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
202,4F9B,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,2A20,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
204,5290,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
205,9C21,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Junior
206,E29F,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
207,877E,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
208,B857,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,0024,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,88FB,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,B41B,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
212,7E50,Masculino,28,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
213,338C,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,C2FA,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,F748,Feminino,21,Pardo,Mestrado,RN,,Compras,Analista Senior
216,A8AD,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
217,3FAF,Masculino,42,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,8215,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,734C,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,D04D,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
221,31D3,Masculino,26,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
222,9071,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Junior
223,3E4A,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,D93D,Masculino,32,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
225,DCDB,Masculino,27,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
226,96D3,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,6750,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,CBA3,Masculino,35,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
229,E51D,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
230,6711,Masculino,32,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
231,FE03,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,778C,Masculino,18,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,44B3,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
234,F18B,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
235,2C4D,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
236,A2DA,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
237,AD55,Masculino,28,Branco,Doutorado,CE,0,Compras,Analista Junior
238,867E,Masculino,45,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
239,4A44,Feminino,37,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
240,83ED,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
241,CBD6,Masculino,21,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
242,5D80,Masculino,37,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
243,19B3,Masculino,33,Branco,Ensino Superior,RR,5,TI,Gerente
244,648C,Feminino,42,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,2257,Masculino,41,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
246,2D9E,Masculino,20,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
247,6F02,Masculino,25,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
248,562A,Masculino,52,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
249,15A6,Masculino,35,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,9341,Masculino,30,Branco,Ensino Superior,SC,1,Compras,Gerente
251,316D,Masculino,53,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,5A47,Masculino,36,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
253,D53D,Feminino,25,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,E575,Masculino,39,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,71A7,Masculino,34,Pardo,Pos graduacao,RS,4,TI,Analista Junior
256,E849,Masculino,18,Pardo,Pos graduacao,MG,,Vendas,Estagiario
257,ADA8,Masculino,33,Preto,Ensino Superior,SP,6,TI,Analista Senior
258,85BD,Masculino,29,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,C14A,Masculino,23,Branco,Doutorado,RS,8,TI,Analista Pleno
260,E693,Masculino,21,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,C0D8,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,8A6A,Masculino,36,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
263,2E34,Feminino,33,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
264,1144,Feminino,29,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
265,D3CD,Masculino,21,Branco,Ensino Superior,MS,,Compras,Gerente
266,DCAE,Masculino,19,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
267,BE71,Masculino,20,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
268,9205,Feminino,27,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
269,41DC,Masculino,26,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
270,C109,Feminino,21,Branco,Doutorado,RN,6,Operacoes,Estagiario
271,812E,Masculino,20,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,6FC2,Masculino,36,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
273,42A4,Masculino,27,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
274,DFE5,Feminino,35,Pardo,Mestrado,MS,11,Marketing,Analista Junior
275,EADA,Masculino,47,Preto,Ensino Superior,RR,8,TI,Analista Senior
276,E2EC,Masculino,22,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,2123,Masculino,50,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
278,FBC7,Masculino,28,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,3524,Feminino,25,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,ACE4,Masculino,20,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
281,D6FE,Masculino,28,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
282,14F0,Feminino,34,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,7389,Masculino,26,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,779B,Masculino,23,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
285,AA8A,Feminino,35,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
286,03E4,Masculino,26,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
287,C888,Masculino,22,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
288,DCF5,Masculino,37,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,3CD9,Feminino,37,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiario
290,A6EF,Masculino,39,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
291,46B2,Masculino,42,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
292,10DA,Masculino,31,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
293,C2B4,Feminino,23,Branco,Pos graduacao,RS,4,TI,Gerente
294,74F9,Feminino,32,Branco,Pos graduacao,GO,0,Compras,Analista Senior
295,42E9,Masculino,35,Preto,Pos graduacao,GO,2,TI,Analista Senior
296,DB11,Feminino,37,Branco,Ensino Superior,RJ,2,TI,Analista Junior
297,F082,Masculino,44,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
298,4C88,Masculino,21,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
299,17B2,Masculino,31,Preto,Mestrado,PB,5,Recursos Humanos,Estagiario
300,F592,Masculino,28,Pardo,Pos graduacao,RJ,9,Vendas,Estagiario
301,575F,Masculino,21,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,EAE7,Masculino,25,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,C40F,Masculino,41,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,9E3E,Masculino,50,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,5B77,Masculino,43,Preto,Mestrado,MG,7,Compras,Gerente
306,FF6F,Masculino,34,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
307,BF0D,Masculino,24,Branco,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
308,7A14,Masculino,27,Branco,Pos graduacao,MA,6,Administrativo,Analista Junior
309,CAF4,Masculino,24,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
310,D6E8,Masculino,32,Branco,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
311,5A7A,Masculino,52,Branco,Ensino Superior,SC,11,TI,Analista Senior
312,62EE,Masculino,22,Branco,Ensino Superior,MA,5,Operacoes,Analista Pleno
313,1861,Feminino,31,Branco,Ensino Superior,AM,6,Compras,Analista Pleno
314,D06F,Masculino,22,Pardo,Pos graduacao,PA,,Desenvolvimento de Produtos,Analista Junior
315,EA6D,Masculino,45,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Gerente
316,A2F6,Masculino,26,Pardo,Ensino Superior,PR,9,Contabilidade,Analista Senior
317,3120,Masculino,19,Indigena,Ensino Superior,SP,,Administrativo,Estagiario
318,2B5F,Masculino,30,Branco,Doutorado,RN,3,Administrativo,Analista Junior
319,7D3E,Feminino,39,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
